chisq H0 ombh2 omch2 tau As ns
2.586311097512820197e+03 6.899576548344288085e+01 2.247318317184590630e-02 1.162295588974918553e-01 1.028749390799485290e-02 1.904726997624352349e-09 9.739671389643125288e-01
2.586000836404637084e+03 6.898136054702679587e+01 2.247318349158036049e-02 1.162294288677450105e-01 1.024896358186819754e-02 1.904726997624421005e-09 9.739668914387623611e-01
2.586029281074771006e+03 6.898129503559624709e+01 2.247318391876219554e-02 1.162295248014996868e-01 1.026485401775864906e-02 1.904726997624490074e-09 9.739675991338265781e-01
2.586123043517849055e+03 6.898007819212305947e+01 2.247318374990252277e-02 1.162295101396986496e-01 1.032085053856389434e-02 1.904726997624392467e-09 9.739677737528578128e-01
2.586237077810987557e+03 6.899099176878345929e+01 2.247318416101772368e-02 1.162294939120747800e-01 1.029121939423511753e-02 1.904726997624597608e-09 9.739676157325956041e-01
2.586019976229425993e+03 6.898115743149557488e+01 2.247318410814056963e-02 1.162295408865964275e-01 1.026140105235116493e-02 1.904726997624655924e-09 9.739684577376156449e-01
2.586380173029064281e+03 6.900253833550004856e+01 2.247318442475321545e-02 1.162295945381650319e-01 1.026520005835776343e-02 1.904726997624729957e-09 9.739684909060720708e-01
2.586345309736971103e+03 6.900165997675425444e+01 2.247318468930637955e-02 1.162295844340465872e-01 1.025598743589921542e-02 1.904726997624431758e-09 9.739684240043903207e-01
2.586809877847142161e+03 6.902619299444450007e+01 2.247318495380643336e-02 1.162296496110413885e-01 1.025586561410437962e-02 1.904726997624625732e-09 9.739687010556565827e-01
2.586441751750125150e+03 6.900572173991328384e+01 2.247318472805404782e-02 1.162296542765096780e-01 1.026724432704447312e-02 1.904726997624942956e-09 9.739687289827548833e-01
2.586848532845883710e+03 6.902451711514279964e+01 2.247318514994453911e-02 1.162296956091012773e-01 1.028597937833201567e-02 1.904726997624881744e-09 9.739686272363060615e-01
2.586568053059553222e+03 6.900927711690316357e+01 2.247318540215414995e-02 1.162297515230558825e-01 1.029396416937474780e-02 1.904726997624911523e-09 9.739687602099137420e-01
2.586313283848536230e+03 6.898980623093073916e+01 2.247318513355684930e-02 1.162296914754512994e-01 1.033494005448884479e-02 1.904726997624459469e-09 9.739690273364145501e-01
2.586235381780801617e+03 6.898583140611721376e+01 2.247318533854268663e-02 1.162296977986057855e-01 1.032972809677016809e-02 1.904726997624684048e-09 9.739685576883618801e-01
2.585878551484543095e+03 6.896378670674816647e+01 2.247318480653581751e-02 1.162296593120503013e-01 1.032010103235632067e-02 1.904726997624617046e-09 9.739689045477923912e-01
2.585622714678312605e+03 6.894273689609329381e+01 2.247318577747572585e-02 1.162297228391663551e-01 1.032866760532051217e-02 1.904726997625100947e-09 9.739692468799016067e-01
2.585400317288731458e+03 6.892148673045350904e+01 2.247318571580205621e-02 1.162298364718312299e-01 1.032733070230486272e-02 1.904726997625021538e-09 9.739690447182537403e-01
2.585317053642691462e+03 6.891061071992545806e+01 2.247318543294184873e-02 1.162297864389379848e-01 1.033419045785830860e-02 1.904726997624902010e-09 9.739689062615557447e-01
2.585360663817792556e+03 6.891609673846237172e+01 2.247318485712527028e-02 1.162298217486655988e-01 1.033307722407941429e-02 1.904726997624911109e-09 9.739693501648398755e-01
2.585392368595229982e+03 6.891998286450083810e+01 2.247318420327066094e-02 1.162298135142415950e-01 1.033132628529861291e-02 1.904726997624785378e-09 9.739694405167823588e-01
2.585345143275914779e+03 6.891465014446738735e+01 2.247318470817997321e-02 1.162298421414614813e-01 1.033104814121356234e-02 1.904726997624350694e-09 9.739696513238172981e-01
2.585247172476656033e+03 6.890789815196610846e+01 2.247318522540734179e-02 1.162299105017155776e-01 1.029787203160832144e-02 1.904726997624543014e-09 9.739695869693836272e-01
2.585275472916211584e+03 6.891084236780253036e+01 2.247318564595516752e-02 1.162299567579833104e-01 1.030280945759603009e-02 1.904726997624213796e-09 9.739698227634001615e-01
2.585319883343484435e+03 6.891395929425961242e+01 2.247318537055624857e-02 1.162299090068482921e-01 1.031757777603223292e-02 1.904726997624304786e-09 9.739702341996292478e-01
2.585273119499585846e+03 6.890642619268548685e+01 2.247318495165177496e-02 1.162299784646836087e-01 1.032635568328922789e-02 1.904726997624101713e-09 9.739702622765320505e-01
2.585244262799247736e+03 6.890102014533815122e+01 2.247318479097816166e-02 1.162299339004972398e-01 1.033380981148982955e-02 1.904726997624258050e-09 9.739700979106846734e-01
2.585341305473135435e+03 6.891583140149857911e+01 2.247318481138053242e-02 1.162298015736959317e-01 1.032182104569336935e-02 1.904726997623903603e-09 9.739700911122005644e-01
2.585646559393523603e+03 6.894117305125627126e+01 2.247318457714162984e-02 1.162298224358913196e-01 1.035197492803911941e-02 1.904726997624012791e-09 9.739695859237348374e-01
2.585522881687004883e+03 6.893338357350945955e+01 2.247318482497820055e-02 1.162298344694383812e-01 1.033100448805387983e-02 1.904726997623884992e-09 9.739698119480209026e-01
2.585461453304156748e+03 6.892987774820532820e+01 2.247318482234145209e-02 1.162298067246603089e-01 1.031528771441801544e-02 1.904726997623625670e-09 9.739697411110459502e-01
2.585741275725462401e+03 6.895240655488149173e+01 2.247318457129384231e-02 1.162298658143329222e-01 1.032961224357773974e-02 1.904726997623669511e-09 9.739701277740807628e-01
2.585739085942322617e+03 6.894818248748704548e+01 2.247318494698491778e-02 1.162298373675336172e-01 1.035625176107130008e-02 1.904726997624028094e-09 9.739695422011136472e-01
2.585675785711321168e+03 6.893946850469959031e+01 2.247318466713957297e-02 1.162296718346955277e-01 1.037849998579701456e-02 1.904726997623652554e-09 9.739700964193088728e-01
2.585702775070631105e+03 6.894243387398829270e+01 2.247318490103172861e-02 1.162297371414742486e-01 1.037423669724487837e-02 1.904726997623577280e-09 9.739703150145089250e-01
2.585612142221410522e+03 6.893524195307847435e+01 2.247318487028025086e-02 1.162297015910009890e-01 1.037082121834701984e-02 1.904726997623529304e-09 9.739706776326237936e-01
2.585582773834405089e+03 6.893215253929757580e+01 2.247318433859272352e-02 1.162296981735170681e-01 1.037330947036511214e-02 1.904726997623616158e-09 9.739705388579431578e-01
2.585420071767098307e+03 6.891704002200206958e+01 2.247318499723773358e-02 1.162297217876138433e-01 1.036638468250887166e-02 1.904726997623535508e-09 9.739704778361045756e-01
2.585434820685514751e+03 6.892109097544374663e+01 2.247318535054639022e-02 1.162297534099487190e-01 1.035278751277643808e-02 1.904726997623336571e-09 9.739711162531320410e-01
2.585452648115286593e+03 6.892690192384611692e+01 2.247318566184425617e-02 1.162296973926205540e-01 1.032931132969817575e-02 1.904726997623061120e-09 9.739710592278549850e-01
2.585452648115286593e+03 6.892690192384611692e+01 2.247318566184425617e-02 1.162296973926205540e-01 1.032931132969817575e-02 1.904726997623061120e-09 9.739710592278549850e-01
2.585441741294122039e+03 6.892262422199308958e+01 2.247318583336319758e-02 1.162297088410282064e-01 1.034813807254963622e-02 1.904726997623455685e-09 9.739709014617331517e-01
2.585382866864491461e+03 6.891963108065331767e+01 2.247318572103232728e-02 1.162296452283276549e-01 1.032814423364324975e-02 1.904726997623525995e-09 9.739706043045576189e-01
2.585505078792957647e+03 6.893450604237564505e+01 2.247318526145844833e-02 1.162296029458154550e-01 1.031358837484859341e-02 1.904726997623517723e-09 9.739702849253601968e-01
2.585676786691507914e+03 6.894978752858914106e+01 2.247318433683296104e-02 1.162296761789093635e-01 1.031271582453564643e-02 1.904726997623301002e-09 9.739705152262123633e-01
2.585667102513339159e+03 6.895202823321272945e+01 2.247318541390519800e-02 1.162296438018649292e-01 1.029122282880063147e-02 1.904726997623382066e-09 9.739701975005655710e-01
2.585715185061153988e+03 6.895626017835128607e+01 2.247318534654599298e-02 1.162296066047078386e-01 1.028873979625797956e-02 1.904726997623633529e-09 9.739703969863808819e-01
2.585698304041307892e+03 6.895520673310569748e+01 2.247318503130326869e-02 1.162296331978058261e-01 1.028612242725917073e-02 1.904726997623278255e-09 9.739696543611721102e-01
2.585633042189428124e+03 6.895329965103138647e+01 2.247318510747636083e-02 1.162295912298288436e-01 1.026140521134095464e-02 1.904726997623384547e-09 9.739706049316031455e-01
2.585384514085676528e+03 6.893255957393392919e+01 2.247318550419749594e-02 1.162295980716940985e-01 1.024337480751075398e-02 1.904726997623558255e-09 9.739702724738487083e-01
2.585399623679946671e+03 6.893455193444158624e+01 2.247318517211775377e-02 1.162295538968168146e-01 1.024042108533037079e-02 1.904726997623782421e-09 9.739702817445728966e-01
2.585590001148415922e+03 6.894710837811987858e+01 2.247318525816221699e-02 1.162295488794399395e-01 1.028010914140897042e-02 1.904726997623548743e-09 9.739700799862002212e-01
2.585629132311323701e+03 6.894760904065262253e+01 2.247318515473546371e-02 1.162295744527227920e-01 1.030058940959050276e-02 1.904726997623812613e-09 9.739705363589842291e-01
2.585518084271288899e+03 6.893661222967494950e+01 2.247318501945577349e-02 1.162295748210437629e-01 1.030801987972088454e-02 1.904726997623758019e-09 9.739705749062289586e-01
2.585535958018773272e+03 6.893865450609075651e+01 2.247318498414694124e-02 1.162295630953212311e-01 1.030561396161581642e-02 1.904726997624073589e-09 9.739708173304612027e-01
2.585542919851002807e+03 6.894145876784170923e+01 2.247318537422749243e-02 1.162295903283480369e-01 1.029091664995760054e-02 1.904726997623722864e-09 9.739710351051541481e-01
2.585536563284730619e+03 6.894490869851743753e+01 2.247318448303000857e-02 1.162296145723087926e-01 1.026152320086653504e-02 1.904726997623425493e-09 9.739706749465594227e-01
2.585477950009392771e+03 6.894247626393581641e+01 2.247318467171486450e-02 1.162297076383509015e-01 1.023852725278742715e-02 1.904726997623399850e-09 9.739703046478084270e-01
2.585327351119325158e+03 6.893134720988830111e+01 2.247318454509478897e-02 1.162297259041205205e-01 1.020482334452416096e-02 1.904726997623218698e-09 9.739707338743701648e-01
2.585327351119325158e+03 6.893134720988830111e+01 2.247318454509478897e-02 1.162297259041205205e-01 1.020482334452416096e-02 1.904726997623218698e-09 9.739707338743701648e-01
2.585341340909204064e+03 6.893407650401066178e+01 2.247318486309011348e-02 1.162296667715737725e-01 1.019518141746094710e-02 1.904726997622738933e-09 9.739709146734693013e-01
2.585491427214319629e+03 6.894860836055622144e+01 2.247318578356875818e-02 1.162296375575270907e-01 1.019912123792227759e-02 1.904726997622961444e-09 9.739701517307218781e-01
2.585448659008057348e+03 6.894607866310271049e+01 2.247318575853756231e-02 1.162296638026791978e-01 1.018606245380316438e-02 1.904726997623047471e-09 9.739703584618003562e-01
2.585499834682019355e+03 6.895073488972983000e+01 2.247318600724425991e-02 1.162297143163285584e-01 1.018715404235329830e-02 1.904726997622991637e-09 9.739701690163902192e-01
2.585663149479085860e+03 6.896161208510591223e+01 2.247318589016271753e-02 1.162296830403157233e-01 1.021126257891884215e-02 1.904726997623013143e-09 9.739705837848440240e-01
2.585342299111133798e+03 6.893252108712724180e+01 2.247318544045255953e-02 1.162297215477264833e-01 1.020798997868341620e-02 1.904726997623143424e-09 9.739697171068797399e-01
2.585291137100632113e+03 6.892728377262415052e+01 2.247318605573507891e-02 1.162297449705008701e-01 1.020364781320511754e-02 1.904726997622830750e-09 9.739701456337784835e-01
2.585168341809858703e+03 6.891478863230217655e+01 2.247318595476228975e-02 1.162297126576534168e-01 1.017342118256102379e-02 1.904726997623006526e-09 9.739701229865779242e-01
2.585116243494551327e+03 6.890608823947263772e+01 2.247318683548943027e-02 1.162296945497965500e-01 1.017577910626149378e-02 1.904726997622894029e-09 9.739693849924376812e-01
2.585052704710182752e+03 6.889803353027065214e+01 2.247318705443207207e-02 1.162297991473364434e-01 1.013621098569285339e-02 1.904726997623172375e-09 9.739693805499992640e-01
2.585052704710182752e+03 6.889803353027065214e+01 2.247318705443207207e-02 1.162297991473364434e-01 1.013621098569285339e-02 1.904726997623172375e-09 9.739693805499992640e-01
2.585007978202725099e+03 6.888815263246415554e+01 2.247318744730881362e-02 1.162298456689092735e-01 1.011133278610134613e-02 1.904726997622526761e-09 9.739695791143000436e-01
2.585010233086274638e+03 6.889002126697521078e+01 2.247318718842322011e-02 1.162298220596675313e-01 1.009433030812257465e-02 1.904726997622248415e-09 9.739697424609378151e-01
2.585065981044550426e+03 6.890427928109568256e+01 2.247318736502828054e-02 1.162298233762158045e-01 1.009772416768621797e-02 1.904726997621998193e-09 9.739696687435833722e-01
2.585070470103290972e+03 6.890488353685994127e+01 2.247318763464118893e-02 1.162298449717606014e-01 1.010193246907846107e-02 1.904726997621747557e-09 9.739694565036871587e-01
2.585032796730920836e+03 6.889540846817143915e+01 2.247318747662234092e-02 1.162298072356542922e-01 1.011338585454927760e-02 1.904726997621350510e-09 9.739701173406117851e-01
2.585002595652196305e+03 6.888458059829223146e+01 2.247318796013995923e-02 1.162297652217200994e-01 1.013349607354055784e-02 1.904726997621022947e-09 9.739707486368667233e-01
2.585030330936247537e+03 6.889180167003412691e+01 2.247318861416229552e-02 1.162296972375763543e-01 1.014489148848900062e-02 1.904726997620827732e-09 9.739710949255773187e-01
2.585032037663173469e+03 6.889416969352159015e+01 2.247318914496054115e-02 1.162296177985647494e-01 1.012500824027593761e-02 1.904726997620460464e-09 9.739708311474817304e-01
2.585004281957386866e+03 6.888676639063383789e+01 2.247318979932913519e-02 1.162296088541704131e-01 1.011565515618104670e-02 1.904726997620338455e-09 9.739711141253719617e-01
2.585039645898709750e+03 6.889416439395466796e+01 2.247319013351129630e-02 1.162295987398756780e-01 1.014544586190184276e-02 1.904726997620079134e-09 9.739715358866651851e-01
2.585019698768820490e+03 6.888654175719258888e+01 2.247319028193729348e-02 1.162295314124772161e-01 1.016620485041384685e-02 1.904726997620036947e-09 9.739725050574148391e-01
2.584968804549511788e+03 6.886370886703856797e+01 2.247318970784423220e-02 1.162295044030370733e-01 1.014905557853140218e-02 1.904726997619972427e-09 9.739730019681773765e-01
2.584970885096397069e+03 6.886147969038529482e+01 2.247318981860774167e-02 1.162294591426297485e-01 1.017254591628887796e-02 1.904726997620085337e-09 9.739736133346311719e-01
2.584978541886587664e+03 6.886663769982627059e+01 2.247319009618547331e-02 1.162294572619617661e-01 1.018343315682433865e-02 1.904726997619653136e-09 9.739734711858043514e-01
2.584974507117292887e+03 6.886500902399272661e+01 2.247319083020213326e-02 1.162294633232601460e-01 1.017519910813046054e-02 1.904726997619586548e-09 9.739733330522394317e-01
2.584977134479310280e+03 6.886717299213864862e+01 2.247319084086794178e-02 1.162293226790726136e-01 1.017471998785552875e-02 1.904726997619662235e-09 9.739731206148901643e-01
2.584971964522192138e+03 6.886775142765065993e+01 2.247319103834889004e-02 1.162292889571367727e-01 1.014592611923946681e-02 1.904726997619600610e-09 9.739730817456505596e-01
2.584967844738420354e+03 6.886149153037138149e+01 2.247319098924384362e-02 1.162292311281696161e-01 1.014323279692746528e-02 1.904726997619763151e-09 9.739727362336384475e-01
2.584971085722592761e+03 6.886306700642568046e+01 2.247319086214038739e-02 1.162292385198302330e-01 1.016442330789759513e-02 1.904726997619904185e-09 9.739728391754566283e-01
2.584983737714812378e+03 6.886618925771647071e+01 2.247319111152094179e-02 1.162293079190988010e-01 1.020015382340774129e-02 1.904726997619688704e-09 9.739731656315184782e-01
2.584982998629038775e+03 6.886860799409990364e+01 2.247319107678055067e-02 1.162293325550691758e-01 1.018795807085844801e-02 1.904726997620283861e-09 9.739735347362119544e-01
2.585064878989323006e+03 6.889471883615831871e+01 2.247319094775819537e-02 1.162293645113645219e-01 1.019085553862069358e-02 1.904726997620027435e-09 9.739739806898398689e-01
2.585108229328130619e+03 6.890216697741371377e+01 2.247319123234027896e-02 1.162293078476354519e-01 1.019996349850868338e-02 1.904726997620510095e-09 9.739744610571495764e-01
2.585108229328130619e+03 6.890216697741371377e+01 2.247319123234027896e-02 1.162293078476354519e-01 1.019996349850868338e-02 1.904726997620510095e-09 9.739744610571495764e-01
2.585102306352535379e+03 6.890466383800598749e+01 2.247319047751988527e-02 1.162293303828078050e-01 1.017262271886429197e-02 1.904726997620354998e-09 9.739751236974698578e-01
2.585075016646261247e+03 6.890049056460343024e+01 2.247319114418853611e-02 1.162293306217932198e-01 1.016373752453743166e-02 1.904726997620385604e-09 9.739749894563420884e-01
2.585061120272367589e+03 6.889511175386448372e+01 2.247319115040536872e-02 1.162293504689558971e-01 1.018298242380622290e-02 1.904726997619767700e-09 9.739752113353937757e-01
2.585076522012060195e+03 6.889876551203209942e+01 2.247319106017697798e-02 1.162293184397570206e-01 1.018139864097168841e-02 1.904726997619793343e-09 9.739761444907840682e-01
2.585044954466474792e+03 6.889130194117689143e+01 2.247319110216136270e-02 1.162293289654304090e-01 1.018420436079003205e-02 1.904726997619602264e-09 9.739757436610806396e-01
2.585061560146754800e+03 6.889513711645579974e+01 2.247319148815682746e-02 1.162293980639880486e-01 1.018397765525498079e-02 1.904726997619515824e-09 9.739756693803388599e-01
2.585038291517804282e+03 6.889627344056189884e+01 2.247319141802225917e-02 1.162294040913326304e-01 1.012705718727104250e-02 1.904726997619800374e-09 9.739754738021058067e-01
2.585035200885335144e+03 6.889605090274889676e+01 2.247319100939907527e-02 1.162294222688490253e-01 1.012099965107795922e-02 1.904726997619882678e-09 9.739755438117890796e-01
2.585003073111960020e+03 6.888868354634692537e+01 2.247319123804924698e-02 1.162294090475184671e-01 1.008760291265097322e-02 1.904726997619778040e-09 9.739755008888952847e-01
2.584974726217636999e+03 6.887415445911163658e+01 2.247319112519078829e-02 1.162295033767367786e-01 1.010526463031741554e-02 1.904726997620069207e-09 9.739749777117018281e-01
2.585048063598293993e+03 6.890084518325251395e+01 2.247319009410049875e-02 1.162295501960105421e-01 1.009762461725894830e-02 1.904726997620092368e-09 9.739744512102530560e-01
2.585234158603445394e+03 6.893119389280305143e+01 2.247318994809952009e-02 1.162296144441236634e-01 1.010246729741039011e-02 1.904726997620577510e-09 9.739742484638278519e-01
2.585158937624068130e+03 6.892003996707765623e+01 2.247318951952717581e-02 1.162296690022001228e-01 1.011159187165340360e-02 1.904726997620553108e-09 9.739746061932590404e-01
2.585126158442704764e+03 6.891540409648688126e+01 2.247318967828028716e-02 1.162296749531150503e-01 1.010556631489511331e-02 1.904726997620435648e-09 9.739749539577758908e-01
2.585148691505770785e+03 6.891998482209817212e+01 2.247318909913820217e-02 1.162296146989982570e-01 1.009360844697044894e-02 1.904726997620481557e-09 9.739752412827651362e-01
2.585097550191132086e+03 6.891003190644669019e+01 2.247318904843314744e-02 1.162296567870042263e-01 1.011139335635257222e-02 1.904726997620197834e-09 9.739755844258983775e-01
2.585140346238167695e+03 6.891868709477425625e+01 2.247318929386636285e-02 1.162296349933634176e-01 1.009354404318917042e-02 1.904726997620027435e-09 9.739753752243380802e-01
2.585169404241389202e+03 6.892386689598477290e+01 2.247318961802841422e-02 1.162296064867005679e-01 1.008386965921585603e-02 1.904726997619972014e-09 9.739754261042543604e-01
2.585287648590397112e+03 6.893873305707302279e+01 2.247318924056059333e-02 1.162296253523594919e-01 1.009123291884710810e-02 1.904726997619718483e-09 9.739751955923360294e-01
2.585212765726984344e+03 6.892752598013817078e+01 2.247318878738206044e-02 1.162295428427254362e-01 1.011416250642624588e-02 1.904726997619750329e-09 9.739754080622138321e-01
2.585202596838621957e+03 6.892685934855295216e+01 2.247318986126650361e-02 1.162295857222768458e-01 1.010605227048524957e-02 1.904726997619528231e-09 9.739756433891487708e-01
2.585098517559506035e+03 6.890909494667909030e+01 2.247319041449308274e-02 1.162295761912449099e-01 1.012463242279256805e-02 1.904726997619519546e-09 9.739759939954139023e-01
2.585127673754082025e+03 6.891431982421603664e+01 2.247319148798844826e-02 1.162295299871966558e-01 1.012259922818408570e-02 1.904726997619350801e-09 9.739761041784871232e-01
2.585254431159884007e+03 6.893163752653474319e+01 2.247319202734345336e-02 1.162295036154007144e-01 1.012874471404423028e-02 1.904726997619602264e-09 9.739767115372391926e-01
2.585364788102515377e+03 6.894642915167412411e+01 2.247319239766302351e-02 1.162295185162219996e-01 1.010324273053707367e-02 1.904726997619740403e-09 9.739766560957657804e-01
2.585317753464876660e+03 6.894336039774582048e+01 2.247319326709192044e-02 1.162294996938220693e-01 1.007844521182119438e-02 1.904726997619534849e-09 9.739772935192834158e-01
2.585339522851941183e+03 6.894583574115235081e+01 2.247319296486314719e-02 1.162294123568576726e-01 1.007802532666146958e-02 1.904726997619357418e-09 9.739772373436011987e-01
2.585319514446127414e+03 6.894321711947624465e+01 2.247319311290239124e-02 1.162294177391595684e-01 1.008304721014943901e-02 1.904726997619398778e-09 9.739772299209844553e-01
2.585198663783185111e+03 6.892848153807915423e+01 2.247319262362879738e-02 1.162293274195741188e-01 1.008003061164963916e-02 1.904726997619278836e-09 9.739768183841190918e-01
2.585094238376132125e+03 6.891114408173783090e+01 2.247319309142543908e-02 1.162292725553075445e-01 1.009052537197621321e-02 1.904726997618877654e-09 9.739766241600639196e-01
2.585017851588248504e+03 6.889216171687445467e+01 2.247319267139011659e-02 1.162292741037944388e-01 1.011261657321448765e-02 1.904726997618884271e-09 9.739772173599683391e-01
2.584999595447605770e+03 6.888687032152299139e+01 2.247319310077473473e-02 1.162293199055715182e-01 1.010011814197184221e-02 1.904726997618404093e-09 9.739761041375217809e-01
2.585001193109119413e+03 6.888799733692776783e+01 2.247319381127462629e-02 1.162293579968549928e-01 1.008786372303184520e-02 1.904726997618242379e-09 9.739756230526758207e-01
2.585052694145096666e+03 6.889583914200608206e+01 2.247319313999968787e-02 1.162292746132688182e-01 1.016390718488961557e-02 1.904726997618201847e-09 9.739761436620520962e-01
2.585018235122420720e+03 6.888748466133242232e+01 2.247319350516573458e-02 1.162292296632333050e-01 1.015959735286801370e-02 1.904726997617968169e-09 9.739762895868085968e-01
2.585008543731875761e+03 6.888282445135021703e+01 2.247319359231077229e-02 1.162291792163998166e-01 1.017256437437030932e-02 1.904726997617948316e-09 9.739764120086999988e-01
2.585044174418831972e+03 6.889527015412458866e+01 2.247319397049610257e-02 1.162292692898003327e-01 1.015231172632012104e-02 1.904726997617810591e-09 9.739766455320815197e-01
2.584973421949417570e+03 6.887145801458268579e+01 2.247319452006491317e-02 1.162293022736398257e-01 1.013621391068847410e-02 1.904726997617671211e-09 9.739768085711979495e-01
2.584991275675150973e+03 6.888154656144870103e+01 2.247319529514850076e-02 1.162293051926125281e-01 1.013061954472398510e-02 1.904726997617779985e-09 9.739768780291535588e-01
2.584977779644167185e+03 6.887489359295956604e+01 2.247319485930251992e-02 1.162292953358846498e-01 1.013053601641852007e-02 1.904726997617878420e-09 9.739766528264743872e-01
2.585009567477481141e+03 6.888457329301624554e+01 2.247319475598551913e-02 1.162293586508591492e-01 1.016225511987002214e-02 1.904726997617667902e-09 9.739767863782695656e-01
2.584993873286788585e+03 6.887901419094225730e+01 2.247319456350092143e-02 1.162293574293917914e-01 1.016168251676612296e-02 1.904726997617979749e-09 9.739766194535552923e-01
2.584968815914951392e+03 6.885225475240184778e+01 2.247319513309168487e-02 1.162293776632446624e-01 1.013307655491918133e-02 1.904726997618273812e-09 9.739771930671432543e-01
2.585005154240122920e+03 6.883417692989817738e+01 2.247319564334002151e-02 1.162293915069950168e-01 1.012849817239992734e-02 1.904726997618681198e-09 9.739767924467129800e-01
2.584965448929126069e+03 6.886031388640149942e+01 2.247319386041603598e-02 1.162293723117036465e-01 1.013358539829275172e-02 1.904726997618680785e-09 9.739769907122933779e-01
2.584968756014753126e+03 6.885108540019591317e+01 2.247319327350148430e-02 1.162293544778217613e-01 1.015100056698663676e-02 1.904726997618973607e-09 9.739777284163374516e-01
2.584968595932456992e+03 6.885266653268207904e+01 2.247319342717575899e-02 1.162293756833827629e-01 1.012925277366537313e-02 1.904726997618779633e-09 9.739778214998071615e-01
2.584978491205799855e+03 6.884608896352732188e+01 2.247319373397574718e-02 1.162293130674962038e-01 1.012207457773161949e-02 1.904726997619025719e-09 9.739776532855889402e-01
2.584967470308293741e+03 6.886634847436677376e+01 2.247319378835817630e-02 1.162293417932628858e-01 1.010195036528434807e-02 1.904726997619206458e-09 9.739774988282270396e-01
2.584978380235363602e+03 6.884571260330604048e+01 2.247319390253343929e-02 1.162293187726746169e-01 1.012566041188376655e-02 1.904726997619351628e-09 9.739778320951080204e-01
2.584984953290597787e+03 6.884236816534989600e+01 2.247319346121711900e-02 1.162293464367961243e-01 1.012411262895414506e-02 1.904726997619154759e-09 9.739782737358417819e-01
2.584969641851842425e+03 6.885937803954720948e+01 2.247319261976926663e-02 1.162292461367807478e-01 1.009052976721561481e-02 1.904726997619250712e-09 9.739778993453971356e-01
2.584972900747042331e+03 6.887253942884974833e+01 2.247319263051279770e-02 1.162292450270825533e-01 1.008252338830470385e-02 1.904726997619180815e-09 9.739775299629919170e-01
2.584982326239110080e+03 6.887961984727739662e+01 2.247319233551673887e-02 1.162292261821599310e-01 1.007155684130440175e-02 1.904726997619404154e-09 9.739772171959386604e-01
2.585038747137943574e+03 6.890025595472508257e+01 2.247319256306284235e-02 1.162292092453090231e-01 1.007531476569374466e-02 1.904726997619628734e-09 9.739776209868888923e-01
2.585078061401422474e+03 6.890743162088534746e+01 2.247319252351605290e-02 1.162292611909346296e-01 1.010010513592457873e-02 1.904726997619902117e-09 9.739774867046560036e-01
2.585073934600555731e+03 6.890691534962083153e+01 2.247319310484589480e-02 1.162292845827437027e-01 1.009604986313528997e-02 1.904726997620232989e-09 9.739776588784787581e-01
2.585047684697003206e+03 6.890248423235058794e+01 2.247319342539100262e-02 1.162293407843735943e-01 1.007555512898581328e-02 1.904726997620478662e-09 9.739780249357815611e-01
2.585045406634571009e+03 6.890154151166686347e+01 2.247319333212476067e-02 1.162292534131177807e-01 1.008383246442251177e-02 1.904726997620242915e-09 9.739784727900794303e-01
2.585062554324221310e+03 6.890559361444782382e+01 2.247319346571997195e-02 1.162292573628353060e-01 1.008045198119263651e-02 1.904726997620239193e-09 9.739781676302476932e-01
2.585070956990444756e+03 6.890737837749414041e+01 2.247319328065136568e-02 1.162292863551248612e-01 1.008047322067562486e-02 1.904726997620209415e-09 9.739781618148444231e-01
2.585001303093235038e+03 6.888726797104858690e+01 2.247319265570573571e-02 1.162293414791784468e-01 1.011042983314109495e-02 1.904726997620355825e-09 9.739786799162831743e-01
2.584972992562016771e+03 6.887329011381088151e+01 2.247319270213612996e-02 1.162293915096358210e-01 1.011596197422900793e-02 1.904726997620197420e-09 9.739783310755352197e-01
2.584975845688862137e+03 6.887610885473009148e+01 2.247319231115424074e-02 1.162294064533809651e-01 1.009015579621492555e-02 1.904726997620225545e-09 9.739786082544060752e-01
2.584985407998932715e+03 6.888165514417941893e+01 2.247319156834250847e-02 1.162293231956709055e-01 1.009539325529357212e-02 1.904726997620408765e-09 9.739789284115142332e-01
2.584976820056591805e+03 6.887664652290071388e+01 2.247319151217149272e-02 1.162293424353349203e-01 1.009601735714589846e-02 1.904726997620290892e-09 9.739783592078297136e-01
2.585006426030502553e+03 6.888738007741341107e+01 2.247319138961233545e-02 1.162292814747201836e-01 1.013009191291970590e-02 1.904726997620081202e-09 9.739786838111322842e-01
2.585038091766299658e+03 6.889757638130382134e+01 2.247319135819605268e-02 1.162293210460502435e-01 1.011603686843448244e-02 1.904726997619957952e-09 9.739786629314567401e-01
2.585061199653614494e+03 6.890466108192299544e+01 2.247319150003819488e-02 1.162292721993985894e-01 1.009190129404914649e-02 1.904726997620350035e-09 9.739787333927170110e-01
2.585085762445718501e+03 6.890880743654679463e+01 2.247319213506174251e-02 1.162291953656738319e-01 1.010332769648686520e-02 1.904726997620337214e-09 9.739785745701736719e-01
2.585047960331236936e+03 6.890010207162730183e+01 2.247319191285770262e-02 1.162292599987434644e-01 1.011226081998838587e-02 1.904726997620305781e-09 9.739777238842454166e-01
2.585067096107512043e+03 6.890435086116079333e+01 2.247319196138603328e-02 1.162292850994590537e-01 1.011202270637386741e-02 1.904726997620271867e-09 9.739780731815964598e-01
